inimigos: .word 20, 500
199,199,199,199,199,199,199,199,7,7,7,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,0,7,7,7,0,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,7,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,
199,199,199,199,0,0,37,27,27,37,27,27,37,0,0,199,199,199,199,199,
199,199,199,199,0,37,37,27,27,37,27,27,37,37,0,82,199,199,199,199,
199,199,199,199,0,27,27,27,27,37,27,27,27,27,0,82,82,199,199,199,
199,199,199,199,0,37,37,37,37,37,37,37,37,37,0,82,82,199,199,199,
199,199,199,199,0,27,27,27,37,37,37,27,27,27,0,82,82,199,199,199,
199,199,199,199,0,27,27,27,37,37,37,27,27,27,0,82,82,199,199,199,
199,199,199,199,0,37,37,37,37,37,37,37,37,37,0,82,82,199,199,199,
199,199,199,199,0,27,27,27,37,37,37,27,27,27,0,82,82,199,199,199,
199,199,199,199,0,27,27,27,37,37,37,27,27,27,0,82,82,199,199,199,
199,199,199,199,0,37,37,37,27,37,27,37,37,37,0,82,199,199,199,199,
199,199,199,199,0,0,27,27,27,37,27,27,27,0,0,199,199,199,199,199,
199,199,199,199,199,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,199,199,199,199,199,199,
199,199,199,199,199,7,7,0,0,0,0,0,7,7,199,199,199,199,199,199,
199,199,199,199,199,7,0,55,55,55,55,55,0,7,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,0,0,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,0,0,0,0,0,0,0,0,199,199,199,199,199,
199,199,199,199,199,0,0,37,27,27,37,27,27,37,0,0,199,199,199,199,
199,199,199,0,0,0,37,37,27,27,37,27,27,37,37,0,199,199,199,199,
199,199,0,55,55,0,27,27,27,27,37,27,27,27,27,0,199,199,199,199,
199,199,0,7,7,0,37,37,37,37,37,37,37,37,37,0,199,199,199,199,
199,0,173,7,7,0,27,27,27,37,37,37,27,27,27,0,199,199,199,199,
199,0,173,55,55,0,27,27,27,37,37,37,27,27,27,0,199,199,199,199,
199,0,173,7,7,0,37,37,37,37,37,37,37,37,37,0,199,199,199,199,
199,199,0,7,7,0,27,27,27,37,37,37,27,27,27,0,199,199,199,199,
199,199,0,55,55,0,27,27,27,37,37,37,27,27,27,0,199,199,199,199,
199,199,199,0,0,0,37,37,37,27,37,27,37,37,37,0,199,199,199,199,
199,199,199,199,199,0,0,27,27,27,37,27,27,27,0,0,199,199,199,199,
199,199,199,199,199,199,0,0,0,0,0,0,0,0,0,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,199,
199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,199,199,
199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,0,0,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,199,
199,0,0,37,27,27,37,82,82,82,82,82,0,0,199,199,199,199,199,199,
199,0,27,37,27,27,37,27,82,82,82,82,82,0,199,199,199,199,199,199,
199,0,27,37,27,27,37,27,27,37,82,82,82,0,199,199,199,199,199,199,
199,0,27,27,37,37,37,37,37,37,27,27,27,0,0,0,0,0,0,0,
199,0,37,37,37,37,37,82,82,82,37,37,37,0,55,55,55,55,55,0,
199,0,27,82,82,82,37,37,82,82,82,27,27,0,55,55,55,55,55,0,
199,0,82,82,82,82,37,27,27,37,82,82,27,0,55,55,55,0,0,0,
199,0,82,82,82,82,37,27,27,37,27,37,37,0,55,55,55,55,55,0,
199,0,0,82,82,27,37,27,27,37,82,82,0,0,55,55,55,55,55,0,
199,199,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,111,111,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,111,111,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,164,164,111,164,164,111,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,111,0,111,0,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,164,164,111,111,111,111,164,164,199,199,199,199,199,199,
199,199,199,199,199,199,164,164,164,164,164,164,164,164,199,199,199,199,199,199,
199,199,199,199,199,199,164,164,164,164,0,111,111,164,199,199,199,199,199,199,
199,199,199,199,199,199,199,164,164,164,164,111,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,164,164,164,164,111,111,111,199,199,199,199,199,
199,199,199,199,199,199,224,224,111,255,255,255,255,111,111,111,199,199,199,199,
199,199,199,199,111,111,224,224,255,255,255,255,255,255,255,255,199,199,199,199,
199,199,199,199,111,111,224,224,255,255,255,255,255,255,255,255,199,199,199,199,
199,199,199,199,111,111,224,224,255,255,255,255,255,255,199,199,199,199,199,199,
199,199,199,199,111,111,224,255,255,255,255,255,255,255,199,199,199,199,199,199,
199,199,199,199,111,111,255,255,255,255,255,255,255,255,199,199,199,199,199,199,
199,199,199,199,199,199,255,255,255,255,255,255,255,255,199,199,199,199,199,199,
199,199,199,199,199,255,255,255,255,255,255,255,255,255,255,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,199,199,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,199,199,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,111,111,111,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,111,111,111,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,111,111,111,111,164,164,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,111,111,111,111,111,0,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,111,111,111,111,164,164,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,111,111,164,164,164,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,111,111,164,164,0,111,111,199,199,199,199,199,
199,199,199,199,199,199,199,199,111,111,164,164,164,111,111,199,199,199,199,199,
199,199,199,199,199,199,199,224,224,224,224,164,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,224,255,255,255,255,224,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,224,255,111,111,255,224,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,224,255,111,111,255,224,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,224,255,111,111,255,224,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,224,255,111,111,255,224,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,224,255,111,111,255,224,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,255,255,255,255,255,255,199,199,199,199,199,199,199,199,
199,199,199,199,199,255,255,255,255,255,255,255,255,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,111,111,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,111,111,111,111,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,111,111,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,164,164,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,164,111,111,164,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,111,111,111,164,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,111,164,164,111,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,164,111,111,111,111,111,111,164,199,199,199,199,199,199,
199,199,199,199,199,199,164,111,111,111,111,111,111,164,199,199,199,199,199,199,
199,199,199,199,199,199,82,82,111,111,111,111,164,199,199,199,199,199,199,199,
199,199,199,199,199,82,82,82,164,111,111,164,199,199,199,199,199,199,199,199,
199,199,199,199,82,82,82,255,255,255,255,111,224,224,199,199,199,199,199,199,
199,199,199,199,255,255,255,255,255,255,255,255,224,224,111,111,199,199,199,199,
199,199,199,199,255,255,255,255,255,255,255,255,224,224,111,111,199,199,199,199,
199,199,199,199,199,199,255,255,255,255,255,255,224,224,111,111,199,199,199,199,
199,199,199,199,199,199,255,255,255,255,255,255,255,224,111,111,199,199,199,199,
199,199,199,199,199,199,255,255,255,255,255,255,255,255,111,111,199,199,199,199,
199,199,199,199,199,199,255,255,255,255,255,255,255,255,199,199,199,199,199,199,
199,199,199,199,199,255,255,255,255,255,255,255,255,255,255,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,199,199,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,199,199,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,111,111,111,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,111,111,111,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,164,164,111,111,111,111,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,0,111,111,111,111,111,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,164,164,111,111,111,111,111,111,199,199,199,199,199,199,
199,199,199,199,199,199,164,164,164,111,111,111,111,199,199,199,199,199,199,199,
199,199,199,199,199,111,111,0,164,164,111,111,199,199,199,199,199,199,199,199,
199,199,199,199,199,111,111,164,164,164,111,111,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,164,224,255,255,224,199,199,199,199,199,199,199,
199,199,199,199,199,199,111,111,111,111,255,255,255,224,199,199,199,199,199,199,
199,199,199,199,199,199,199,111,111,111,255,255,255,224,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,224,255,255,255,255,224,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,224,255,255,255,255,224,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,224,255,255,255,255,224,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,224,255,255,255,255,224,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,255,255,255,255,255,255,199,199,199,199,199,199,
199,199,199,199,199,199,199,255,255,255,255,255,255,255,255,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,111,111,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,111,111,111,111,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,
199,199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,
199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,191,191,191,191,191,191,191,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,191,191,0,191,191,191,199,199,199,199,199,199,199,
199,199,199,199,199,199,191,191,191,191,191,191,191,199,199,199,199,199,199,199,
199,199,199,199,199,82,82,191,191,191,191,191,191,82,199,199,199,199,199,199,
199,199,199,199,82,82,191,191,191,0,191,191,191,82,82,199,199,199,199,199,
199,199,199,82,82,82,82,191,191,191,191,191,191,82,82,82,199,199,199,199,
199,199,199,82,82,82,82,82,82,82,82,82,82,82,82,82,82,199,199,199,
199,199,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,199,199,199,
199,199,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,199,199,
199,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,199,199,


